geo_key,country,state,city
7581899851684914091,Estados Unidos,Colorado,Loveland
-7254366596708472317,Estados Unidos,Texas,Missouri City
-3319228518876006399,Estados Unidos,Indiana,New Castle
-4355962036099363818,Estados Unidos,Arkansas,Texarkana
-5501918888187804831,Estados Unidos,Nuevo Mxico,Santa Fe
5771825053430486204,China,Guangxi,Guilin
-2249844418127948815,Francia,Provenza-Alpes-Costa Azul,Nice
-5449585735284692770,El Salvador,San Salvador,Ilopango
-4939227604309458477,Italia,Sicilia,Palermo
-4179898023092095,Alemania,Baja Sajonia,Wilhelmshaven
555947944267352791,Marruecos,Marrakech-Tensift-Al Hauz,Marrakech
-2929579090077137011,Nigeria,Lagos,Lagos
5773567001497868533,India,Maharashtra,Ulhasnagar
5336306591063581071,China,Hubei,Xinzhou
3182815058157394954,Venezuela,Monagas,Maturin
-1168137086117975173,Indonesia,Yogyakarta,Depok
-7250479887519834994,Malasia,Sabah,Kota Kinabalu
-1997331032127267934,Indonesia,Java Occidental,Tangerang
-2811544192928578677,Rusia,Yaroslavl,Yaroslavl
3057023817763448372,Reino Unido,Inglaterra,Sheffield
5818650385625069529,Reino Unido,Inglaterra,Exeter
8753917780430280673,Alemania,Bavaria,Augsburg
-7025920369065238592,Alemania,Renania del Norte-Westfalia,Castrop-Rauxel
-8121602291033610877,Rusia,Tambov,Uvarovo
9159971022909120373,Francia,Provenza-Alpes-Costa Azul,Carpentras
-3539425036041772395,India,Andhra Pradesh,Vijayawada
8149902668284422696,India,Maharashtra,Mumbai
4252977748629416608,Indonesia,Java Oriental,Probolinggo
5767732270315168452,China,Guangdong,Xinyi
-7863039176632044509,Nueva Zelanda,Auckland,Auckland
-3265718776020945719,China,Guangdong,Zhaoqing
-2661363220043877216,Malasia,Perak,Ipoh
-5602300425969435607,Reino Unido,Inglaterra,Swindon
-5191407797337312041,Alemania,Renania-Palatinado,Trier
502270417550470175,Polonia,Silesia,Dabrowa Gornicza
7693206828555636878,Francia,Provenza-Alpes-Costa Azul,Menton
-3967243719266264705,Noruega,Rogaland,Sandnes
4323382656182183216,Rumania,Prahova,Ploiesti
-2074915766008355928,Estados Unidos,Connecticut,Waterbury
-2048817949239912127,Reino Unido,Inglaterra,Bournemouth
366681061554208463,Malasia,Pahang,Kuantan
4355550445600810470,China,Jiangxi,Nanchang
-3423060011048707122,China,Jiangsu,Changzhou
5020309350984228470,Nueva Zelanda,Gisborne,Gisborne
-1109160016397793685,Estados Unidos,Massachusetts,Lawrence
-1242886823205617852,Zimbabue,Harare,Chitungwiza
-1882563304324090471,Nicaragua,Masaya,Masaya
5391134352725142349,Brasil,Minas Gerais,Betim
-940028948450705768,Alemania,Turingia,Erfurt
-1006448888335992053,Brasil,Minas Gerais,Ponte Nova
-3278737760410515934,China,Jilin,Gongzhuling
-2553253533373072151,Australia,Territorio del Norte,Alice Springs
8389570879544651624,Brasil,Alagoas,Penedo
-5398106672802088055,Cuba,Las Tunas,Puerto Padre
9167376329978899659,Zimbabue,Bulawayo,Bulawayo
6142395123838729805,Francia,Isla de Francia,Neuilly-sur-Marne
-6867129378811313891,Chile,Santiago de Chile,Puente Alto
1173305847894881825,Brasil,Santa Catarina,Gaspar
2929962798699462981,India,Maharashtra,Kalyan
5957194896726099464,China,Gansu,Lanzhou
-7960222548210700308,Estados Unidos,Ohio,Kent
-4526749775596535686,Alemania,Hesse,Langen
4264655399161210017,China,Sichuan,Zigong
-8508529605444433391,India,Chandigarh,Chandigarh
-7929394718141216181,Nueva Zelanda,Hawke's Bay,Napier
-360097974614766058,Alemania,Renania del Norte-Westfalia,Bonn
7616767602909640180,China,Liaoning,Kaiyuan
-6213210996308469444,Bielorrusia,Grodno,Lida
-5881946872431931965,Indonesia,Bengkulu,Bengkulu
6917761127750297238,Estados Unidos,Nueva Jersey,Plainfield
2598402027909051778,Rumania,Cluj,Cluj-Napoca
9133000627872154329,Francia,Provenza-Alpes-Costa Azul,Grasse
-9114898366394344392,Polonia,Polonia Menor,Tarnow
-7543685741943197605,Alemania,Renania del Norte-Westfalia,Witten
4534582756418881021,Brasil,Rio Grande do Sul,Ijui
-7856271562973810528,China,Jilin,Yanji
-3367896953532077942,Estados Unidos,Pensilvania,York
657405745580218157,Angola,Benguela,Benguela
6382860685376113900,Reino Unido,Inglaterra,Slough
1895178570865235580,Montenegro,Podgorica,Podgorica
-3561254982866224721,Italia,Campania,Boscoreale
2170568576464343679,Argelia,Djelfa,Messaad
-3706552372325412042,Austria,Tirol,Innsbruck
3500901922032513132,Reino Unido,Inglaterra,Chelmsford
8752489050750665219,Brasil,Minas Gerais,Paracatu
5008768285983424095,Australia,Queensland,Torquay
7504831806708963882,India,Maharashtra,Akola
-5894256624722741512,Corea del Sur,Ulsan,Ulsan
1630411307146123257,India,Chhattisgarh,Kota
2215583197293942668,Alemania,Mecklemburgo-Pomerania Occidental,Neubrandenburg
9219620425318126734,Israel,Tel Aviv,Bene Beraq
-9126220153146280103,India,Bihar,Muzaffarpur
-3292612325819514846,China,Shandong,Weihai
-6817576700969119059,India,Haryana,Panipat
-6244365514975053320,Brasil,Rio Grande do Sul,Farroupilha
5098173868210011131,Australia,Victoria,Sunbury
3330687903820984017,Brasil,Mato Grosso del Sur,Campo Grande
1617808096253073559,India,Haryana,Sonipat
5214727767975672423,China,Hubei,Ezhou
-2385578108950338062,Argentina,Salta,Salta
8460771621077927462,Jordania,Irbid,Irbid
-780247001140309447,Rumania,Timis,Lugoj
-3888877632833566756,Italia,Toscana,Siena
-1989064161853853887,China,Zhejiang,Shaoxing
6705475077720582801,India,Bengala Occidental,Kamarhati
7637093331626543699,China,Mongolia Interior,Wuhai
-7473581896992048277,Rusia,Irkutsk,Bratsk
6865562791540526212,Irlanda,Galway,Galway
217245005649258226,Brasil,Minas Gerais,Divinopolis
8086779352794323410,Estados Unidos,Pensilvania,Lancaster
7919745183048528977,Brasil,Mato Grosso del Sur,Cassilandia
2120817588470231126,China,Sichuan,Leshan
-5477080170616088736,Polonia,Lubusz,Zielona Gora
-7425159841429275953,Suecia,Halland,Halmstad
3534879150945229324,Reino Unido,Inglaterra,Ferndown
-1664254533980097365,Liberia,Grand Gedeh,Zwedru
2898720993101612519,Reino Unido,Gales,Briton Ferry
-1807123402818905581,Reino Unido,Inglaterra,Guildford
-4909751209971081982,Guinea Ecuatorial,Litoral,Bata
7985832718575942155,Ghana,Central,Cape Coast
5760872558269088083,Italia,Piamonte,Cuneo
1369430737213160135,China,Shandong,Rizhao
-281311456896817716,Bulgaria,Shumen,Shumen
-8642251411823197050,India,Maharashtra,Latur
-8783085610508231902,Polonia,Lodz,Piotrkow Trybunalski
7025561887498923382,Nigeria,Delta,Sapele
-4161366042732739704,Portugal,Braga,Braga
3124536150815679173,Rumania,Bistrita-Nasaud,Bistrita
8153844591459666053,Brasil,Minas Gerais,Contagem
2887540873512164713,República Democrática del Congo,Kinshasa,Kinshasa
623780852031612632,México,Distrito Federal,Mexico City
9081108607847726975,México,Veracruz,Córdoba
479400422155521621,Sudán,Jartum,Jartum
-5667890689053983155,República Democrática del Congo,Kasai Oriental,Mbuji-mayi
-5602495370050795389,Benín,Littoral,Cotonou
-5155037954205807295,Arabia Saudí,Meca,Jeddah
8390406002913024560,Países Bajos,Holanda Meridional,Rotterdam
-4894812376041177881,Países Bajos,Brabante Septentrional,Tilburg
5580302185114895723,México,Durango,Gómez Palacio
-6161419181405920166,República Dominicana,La Vega,La Vega
-1626707923333120983,Japón,Oita,Matsubara
4490092192381510658,Perú,Cajamarca,Cajamarca
-7191701416989546496,México,Jalisco,Puerto Vallarta
-4212043996290302706,España,Murcia,Lorca
-3387916232535455274,México,Sonora,Guaymas
3770485249605295253,México,Guerrero,Zihuatanejo
-6214912123187081635,España,Valenciana,Elda
-6006000444231590062,Omán,Mascate,Mascate
-7148920050522581025,Sudán,Gezira,Al Manaqil
-8504811686767614312,Países Bajos,Limburgo,Venlo
2439854779859034499,Benín,Alibori,Kandi
-2986046654359254562,España,Madrid,Parla
-2324806099036432010,Bélgica,Flanders Oriental,Aalst
5544454877412284806,Países Bajos,Limburgo,Sittard
2962740331882103425,Turquía,Adana,Kozan
-4938108203500786853,México,Tabasco,Frontera
823828509605605060,Turquía,Estambul,Beykoz
-2818805869045359933,Turquía,Samsun,Samsun
5455318951044984370,Pakistán,Punyab,Sargodha
7119837862326548881,Turquía,Aksaray,Aksaray
-844221005567180777,Hungría,Gy?r,Gy?r
-4915567596384549930,Países Bajos,Zelanda,Terneuzen
8085206237107062434,Países Bajos,Holanda Septentrional,Uithoorn
7522718162580496571,México,Guanajuato,Acambaro
-2734471703911269163,Turquía,Karaman,Karaman
-3272283625082218995,Mongolia,Uln Bator,Ulan Bator
176135758324102796,Brasil,Sao Paulo,Cotia
3944709239322469538,Brasil,Sao Paulo,Sorocaba
4434650285084533382,Italia,Vneto,Vicenza
-5174697054849923142,Marruecos,Chaua-Uardiga,Khouribga
6766453523423326181,Italia,Cerdea,Cagliari
4101439230551315227,Rusia,Chelibinsk,Cheliabinsk
4448786598073127400,Brasil,Baha,Brumado
-3071768981626245680,Francia,Bretana,Brest
-7976823603263657132,Francia,Aquitania-Lemosin-Poitou-Charentes,Mont-de-Marsan
-2314946635166966336,Italia,Emilia-Romana,Bologna
-3090964997132990696,Italia,Emilia-Romana,Carpi
-5468184352737435106,Francia,Bretana,Pontivy
-7081847440425957981,Francia,Bretana,Douarnenez
7039645529589951920,Rumania,Vlcea,Ramnicu Valcea
8410156162522489913,Italia,Emilia-Romana,Ferrara
7897269688904285341,Brasil,Baha,Jacobina
-6295323325975376956,Rusia,Blgorod,Gubkin
-8902256034173801874,Argelia,Bchar,Bechar
-3984378910306970486,Francia,Norte-Paso de Calais-Picardia,Denain
-1317350366622142534,Francia,Borgoa-Franco Condado,Beaune
-6413049397998752716,Italia,Lombarda,Cremona
6911614881645970634,Colombia,Nario,Ipiales
-7306425693612538007,Rusia,Vornezh,Voronezh
-229096842238550113,Vietnam,D Nang,Da Nang
8239959390479663849,Brasil,Sao Paulo,Mococa
-5679100100622382123,Ucrania,Jersn,Jerson
-1541837915202256294,Francia,Aquitania-Lemosin-Poitou-Charentes,Rochefort
-6044533347115382211,Rusia,Daguestn,Khasavyurt
-7290887877283113929,Francia,Norte-Paso de Calais-Picardia,Coudekerque-Branche
5525613754096061004,Brasil,Piau,Floriano
6871561288858676600,Francia,Languedoc-Rosellon-Mediodia-Pirineos,Mauguio
946993275395352285,India,Rajastn,Bharatpur
8083199472394175780,Francia,Norte-Paso de Calais-Picardia,Cambrai
-6580245816670233252,Portugal,Setbal,Arrentela
-5135610596297177995,Irán,Jorasn Razav,Mashhad
4810553955354471743,República Dominicana,San Cristbal,Bajos de Haina
-6076025471068379437,Irán,Isfahn,Khomeynishahr
5398457418122526748,Benín,Departamento Atlntico,Ouidah
-3913618520849329216,Estados Unidos,Oklahoma,Tulsa
-132368883287375600,Estados Unidos,Arizona,Tucson
-4346669140810071075,Estados Unidos,Virginia,Newport News
-2275186973562968964,Estados Unidos,Kansas,Wichita
7374628083079965507,Estados Unidos,Colorado,Englewood
-2260790528346780542,Estados Unidos,Florida,Miramar
4571188975382423144,Estados Unidos,Georgia,East Point
-956232953336534962,Estados Unidos,California,Hesperia
-4252604987732893613,Estados Unidos,California,Redwood City
-2910823805072275777,Estados Unidos,Wisconsin,Kenosha
-1880182679097126329,Estados Unidos,Illinois,Naperville
-3941485510391496192,Estados Unidos,Arkansas,Pine Bluff
5388157294547730045,Estados Unidos,California,Oceanside
1285924004076039565,Estados Unidos,California,Lake Forest
3174693693026820801,Estados Unidos,California,Antioch
-5271529085346606295,Estados Unidos,Iowa,Des Moines
-1889628966478174549,Estados Unidos,California,Dublín
-6447031268113186996,Estados Unidos,Alabama,Hoover
6084439734079102504,Estados Unidos,Utah,Logan
-1141090076494015846,Estados Unidos,Georgia,Warner Robins
7011490706179647463,Estados Unidos,Dakota del Sur,Sioux Falls
-7191672338636649940,Estados Unidos,Illinois,Peoria
-4981850361207680500,Estados Unidos,Iowa,Cedar Rapids
-4449036577197943014,Estados Unidos,Indiana,Greenwood
3057236934160473187,Estados Unidos,Idaho,Twin Falls
7804865705159746225,Estados Unidos,Dakota del Sur,Aberdeen
-1529886653888816305,Estados Unidos,Colorado,Commerce City
-7703718263229626737,China,Zhejiang,Yiwu
2149043483877141531,Australia,Australia del Sur,Murray Bridge
8228608907985887942,Alemania,Renania del Norte-Westfalia,Dortmund
-3889667021403795117,Reino Unido,Inglaterra,Oldham
4168612001848283697,Canada,Ontario,Ottawa
-4325324028938700192,Tanzania,Shinyanga,Shinyanga
-5458519016261107245,Irak,Bagdad,Bagdad
8992390688668862004,Nigeria,Akwa Ibom,Ikot Ekpene
3727429116433164471,Francia,Isla de Francia,Neuilly-sur-Seine
-2963458730709407619,Nueva Zelanda,Auckland,Manukau City
158551012213489384,Francia,Isla de Francia,Bobigny
1301299841856967105,Reino Unido,Inglaterra,Leeds
-4517151587732754773,Brasil,Santa Catarina,Ararangua
6925726349507926667,Bolivia,La Paz,La Paz
-9042918752526268778,Nueva Zelanda,Canterbury,Christchurch
-3911669142645479969,Reino Unido,Inglaterra,Gloucester
3297671757447480462,Alemania,Baden-Wurtemberg,Ulm
-7963634185516863191,Francia,Auvernia,Vichy
2012352952462687378,Indonesia,Jambi,Jambi
8834010630676406972,China,Shanxi,Yuci
7303798068995469259,Filipinas,Capital Nacional,Caloocan
4879455101858481025,Reino Unido,Escocia,Glasgow
-8153345985949562114,Francia,Isla de Francia,Garches
-3737316171180943985,Francia,Isla de Francia,Grigny
891491218812087209,Alemania,Renania del Norte-Westfalia,Dormagen
7922377225181941775,Reino Unido,Inglaterra,Loughborough
-749642861291682363,Canada,Ontario,London
854381881636070037,Estados Unidos,Maryland,Baltimore
1097837732203932890,Croacia,Grad Zagreb,Zagreb
3000996861244840719,India,Uttar Pradesh,Agra
-5087361769239078822,China,Shaanxi,Xianyang
-254768059677583393,Estados Unidos,Maine,Lewiston
-8645439258936605414,Eritrea,Anseba,Keren
6010511368056678874,Alemania,Baja Sajonia,Langen
-9159607878489455054,Argentina,Santa Fe,Avellaneda
1575795343558807661,Estados Unidos,Ohio,Medina
-8178090457666753266,India,Tamil Nadu,Nagercoil
8730728268835467936,Italia,Campania,Avellino
6627858603220391636,Guatemala,Escuintla,Escuintla
2288762633155007406,Venezuela,Zulia,Maracaibo
8203696934815631118,China,Henan,Shangqiu
-7741818177784988798,Indonesia,Java Occidental,Sukabumi
1361104408057870369,Filipinas,Capital Nacional,Las Pinas
1988460164322838343,China,Jiangsu,Licheng
5001993496906215294,China,Zhejiang,Lanxi
3967735302929371222,India,Uttar Pradesh,Meerut
8971031609289470485,India,Uttar Pradesh,Firozabad
3107745814280178793,Francia,Isla de Francia,Boulogne-Billancourt
2879664738974281320,Nueva Zelanda,Bay of Plenty,Tauranga
-169575018670710524,Francia,Isla de Francia,Poissy
1018402961529198692,China,Liaoning,Tieling
781594088772221847,India,Tamil Nadu,Tiruppur
-2009667299588237388,Estados Unidos,Ohio,Lancaster
7335537098758059969,Argelia,Laghouat,Laghouat
7973381160369052291,Estados Unidos,Pensilvania,Allentown
-4042855286444286166,Ucrania,Zaporiyia,Zaporiyia
-7563994959121851240,India,Andhra Pradesh,Guntur
-6273348029788539864,Canada,Quebec,Saint-Laurent
-1319685700597766569,Rumania,Caras-Severin,Resita
3663972608939717295,Nigeria,Plateau,Jos
8329550701455653546,Egipto,Ash Sharqiyah,Bilbeis
4282093222892412055,Francia,Isla de Francia,Guyancourt
5056806139717499331,Tanzania,Kigoma,Kigoma
-8228162618315101273,Francia,Centro-Valle de Loira,Saint-Pierre-des-Corps
6045924481078072184,Estados Unidos,Nueva Jersey,Orange
4494528094328577967,Reino Unido,Inglaterra,Morley
-4612423965425032246,Luxemburgo,Luxemburgo,Luxemburgo
8942469760901828576,Bolivia,Chuquisaca,Sucre
5542212767553247352,India,Madhya Pradesh,Indore
59343917472110649,Estados Unidos,Maryland,Gaithersburg
3160619058351965890,Italia,Lacio,Latina
8632425916047638298,SudAfrica,Limpopo,Giyani
-288434390548154282,Italia,Apulia,Lecce
9138440194986214418,Francia,Isla de Francia,Mitry-Mory
-235937176807900916,Francia,Centro-Valle de Loira,Saint-Jean-de-la-Ruelle
8487352776668932408,Lituania,Panevezys,Panevezys
508375050942959318,Rumania,Sibiu,Sibiu
6200625218696363554,Reino Unido,Inglaterra,Gillingham
8076501833168773783,Alemania,Renania del Norte-Westfalia,Lippstadt
-8515768581054522049,Venezuela,Miranda,Baruta
-6933725697089779132,Italia,Toscana,Lucca
532958820691941739,Estados Unidos,Nueva York,New Rochelle
3201634558961281386,Reino Unido,Inglaterra,Hereford
-7883950108358614786,Italia,Sicilia,Marsala
-3833844738198400524,Francia,Provenza-Alpes-Costa Azul,Vitrolles
-1529286789069080421,India,Bihar,Gaya
1338842618390650963,Venezuela,Cojedes,Tinaquillo
-2073838343086812946,China,Anhui,Datong
7101626245577898275,Cuba,Artemisa,Artemisa
4771082338217476588,Francia,Isla de Francia,Coulommiers
-6836591580468293241,China,Guizhou,Bijie
1133577632864355789,Suiza,Lucerna,Lucerna
-6063167819154237165,China,Hunan,Chenzhou
-2908979545354166919,Reino Unido,Inglaterra,Ipswich
-2340701038272127213,Italia,Apulia,Molfetta
-8353806013164778977,Reino Unido,Inglaterra,Halesowen
-4970272258064033661,China,Fujian,Fuzhou
10331385488808122,SudAfrica,Gauteng,Randfontein
4454099231521787220,China,Zhejiang,Huzhou
-6139406617587135774,Indonesia,Nusatenggara Occidental,Mataram
7223689614675005440,Francia,Isla de Francia,Chilly-Mazarin
7520413255777927323,India,Uttar Pradesh,Shahjahanpur
-5301944897097518498,Estados Unidos,Ohio,Hamilton
1777992285627350857,China,Mongolia Interior,Tongliao
5102235731574857765,Polonia,Lubusz,Gorzow Wielkopolski
-2610841727068111442,China,Shandong,Gaomi
-4782000805905673724,Alemania,Renania del Norte-Westfalia,Borken
4805989106500744473,Alemania,Renania-Palatinado,Neuwied
119365168027623851,Egipto,Suhaj,Girga
-4533005702525510980,Reino Unido,Inglaterra,Dartford
-3957129669129713526,Bulgaria,Pazardzhik,Pazardzhik
-6631276882824945869,Togo,Kara,Kara
5855866536254387161,Estados Unidos,Nueva Jersey,East Orange
-8278944755608965484,Marruecos,Guelmim-Esmara,Guelmim
-8319590104326929931,Polonia,Silesia,Jastrzebie Zdroj
1960395140600878307,China,Hunan,Liuyang
3446153782497695839,México,Jalisco,Tlaquepaque
-7506067165724331495,México,Zacatecas,Zacatecas
-7275604338163889122,España,Madrid,Las Rozas de Madrid
-487627375387512094,Turquía,Manisa,Salihli
-8095221067941999214,Afganistán,Kabul,Kabul
550291443384641003,Turquía,Sanliurfa,Sanliurfa
-942742176224934366,México,Distrito Federal,Miguel Hidalgo
6818430826001679955,Perú,Callao,Callao
-7714446468259329545,México,Sonora,San Luis Rio Colorado
8402946518763548593,Japón,Hiroshima,Fukuyama
-2397123392011411149,Turkmenistán,Lebap,Turkmenabat
8893496231210853256,República Dominicana,Duarte,San Francisco de Macorís
7816958266891574852,Camerún,Nord,Garoua
3900028792321262685,Turquía,Izmir,Menemen
-1906489254212252117,Japón,Yamaguchi,Shimonoseki
-6997633155470145191,Turquía,Estambul,Esenyurt
3864045544232959116,México,Guanajuato,Salamanca
2420985490296464447,Turquía,Elazig,Elazig
3441751209530682135,Perú,La Libertad,Trujillo
3213804557052246623,Países Bajos,Brabante Septentrional,Breda
7380050961299923746,Turquía,Diyarbakir,Diyarbakir
5987502773831768379,Turquía,Usak,Usak
